"","Hugo_Symbol","../_large.x","../_large.y","../_large.x.x","../_large.y.y","../_large.x.x.x","../_large.y.y.y","../_large.x.x.x.x","../_large.y.y.y.y","../_large.x.x.x.x.x","../_large.y.y.y.y.y","../_large.x.x.x.x.x.x","../_large.y.y.y.y.y.y","../_large.x.x.x.x.x.x.x","../_large.y.y.y.y.y.y.y","../_large"
"15108","CD72",59.97,60.39,43.94,63,39.36,27.44,36.14,35.25,72.52,103.69,34.635,20.11,42.565,101.895,58.3
"15109","RNASEH1",277.2,277.2,157.68,220.32,275.285,246.28,313.085,200.58,137.14,209.84,223.415,253.23,255,194.36,182.55
"15110","STRN3",412,429.54,277.2,368.65,500.46,299.25,511,363.56,297.17,327.56,391.08,363.56,264.03,352.365,356.05
"15111","FZD10",69.52,23.42,363.56,7.57,8.35,249.73,8.38,3.275,0.6,18.03,64.345,115.16,18.63,14.245,51.71
"15112","SLIT3",1183.45,961.07,529.06,384.34,622.83,156.59,665.29,357.915,22.43,775.05,165.075,185.11,204.08,718.095,425.11
"15113","SERPINB8",332.14,201.25,167.9,181.28,132.44,728.11,146.545,116.785,283.05,373.81,95.01,579.04,189.02,139.555,73.61
"15114","MAPK1IP1L",1322.37,1331.57,1104.13,1030.12,1119.56,1277.29,1191.69,2171.3,607.87,1397.83,1077.65,1551.09,2178.83,1127.35,1096.525
"15115","PDE3B",206.94,208.38,38.12,305.55,94.67,35.76,169.66,46.865,264.03,182.55,137.62,30.34,46.35,13.17,7.515
"15116","MSC",152.28,94.67,208.38,60.82,208.38,53.57,152.28,63.005,50.27,114.36,50.995,70.01,102.97,68.55,146.05
"15117","VAMP3",1923.14,2555.58,2004.85,1832.01,1923.14,1651,1923.14,1763.455,775.05,2645.74,1788.09,1909.85,1679.885,1583.71,2104.58
"15118","STAC3",53.57,43.94,58.3,48.52,26.095,41.52,27.345,19.435,56.28,181.28,61.035,208.38,28.65,51.165,36.92
"15119","PMPCA",928.3,743.43,860.08,941.27,890.44,842.36,896.64,1023.225,1950,718.08,906.03,954.43,728.11,866.07,822.265
"15120","GNB5",698.41,447.82,808,295.11,483.38,224.97,429.54,1016.805,309.83,275.28,527.25,226.54,252.355,618.52,988.145
"15121","RP11-481A20.11",2.07,0,0,2.71,5.11,0,4.56,0,0,0,32.705,0,0,0,0
"15122","ENOSF1",591.22,947.83,974.5,1066.48,1639.59,1159.07,1447.15,1242.605,1277.29,896.64,1195.835,521.76,899.765,1923.14,772.4
"15123","GCN1L1",579.04,656.11,444.72,591.22,656.11,860.08,647.07,536.45,264.03,493.56,516.355,713.11,656.11,674.59,573.04
"15124","PHGR1",24.63,39.5,2.58,12502.12,13.93,35.76,21.78,0.57,3.72,2.16,17.64,0.96,3081.82,3.335,1.195
"15125","HEATR3",149.12,198.47,149.12,214.27,169.075,228.13,171.45,166.235,164.42,208.38,183.185,206.94,187.71,106.63,150.695
"15126","PCDH12",38.67,130.6,55.49,37.32,57.69,18.56,55.69,146.04,41.22,293.07,33.54,16.39,34.51,101.54,90.145
"15127","SMIM4",819.3,603.67,1111.82,651.58,620.68,412,708.18,961.28,612.11,866.07,1212.545,764.36,597.415,1916.495,746.385
"15128","SART1",1143.1,830.75,1407.55,1001.93,1073.91,775.05,974.5,723.095,848.22,1081.39,1051.79,1001.93,1023,1143.1,1679.885
"15129","TBCE",314.17,403.5,339.14,389.72,446.27,454.09,435.55,372.515,277.2,371.22,361.04,361.04,368.65,665.29,389.73
"15130","SND1",1605.83,2148.82,2976.74,1498.22,1304.15,1733.13,1268.46,1556.94,1963.57,1819.35,2786.99,1923.14,1870.53,1788.09,2645.995
"15131","ZNF337",242.88,309.83,373.81,217.27,532.74,273.37,523.605,135.355,88.26,237.86,273.37,133.36,143.01,341.51,447.83
"15132","FBP1",2303.12,878.17,195.72,438.59,99.78,75.11,108.9,3528.085,20170.07,5403.7,1115.69,211.31,1923.14,638.16,137.14
"15133","SSX5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15134","SLC37A1",193.01,189.02,248,343.89,126.56,500.46,118.015,172.68,81.71,395.18,551.58,409.15,627.17,414.87,115.97
"15135","LLGL2",559.28,447.82,441.64,1088.92,212.79,3103.19,230.52,2335.34,1135.2,1909.85,1073.91,1745.2,2240.11,984.705,376.425
"15136","SETD1B",273.37,211.31,258.57,299.25,759.08,323.03,728.11,158.31,107.38,176.29,252.365,208.38,273.37,281.09,330.99
"15137","PON2",808,1477.58,620.67,1781.89,1304.15,713.11,1167.14,1591.175,2451.44,3212.66,887.365,679.29,756.455,1030.12,1208.34
"15138","FAM193A",289.02,373.81,323.03,327.56,432.53,301.33,438.59,249.74,149.12,318.57,349.925,269.6,320.8,358.54,402.105
"15139","HLA-G",13.42,10.16,9.78,22.1,4.76,9.78,4.78,26.19,7.34,92.05,15.11,13.83,18.43,18.77,14.835
"15140","PLEKHF1",256.78,253.23,343.89,146.03,367.37,249.73,286.02,68.915,242.88,208.38,373.81,307.69,203.365,100.13,435.59
"15141","MORN2",414.87,507.46,872.1,361.04,356.05,343.89,333.3,1300.265,281.09,583.07,647.07,447.82,392.44,1208.34,813.63
"15142","LILRA3",2.89,4.62,1.99,6.94,2.875,1.58,3.35,6.675,13.03,56.68,2.76,4.35,3.875,3.305,2.78
"15143","EPS8",1059.11,1259.69,1015.93,1359.57,676.94,293.07,833.64,1151.755,420.68,866.07,438.59,309.83,585.1,529.06,866.15
"15144","MPEG1",209.84,373.81,77.79,332.14,119.695,52.45,113.96,130.145,180.02,620.67,122.645,133.36,197.09,88.88,118.845
"15145","ARX",0.47,1.71,1.58,2.07,0,0,0,0.43,0,3.44,8.82,3.03,13.67,2.27,0
"15146","CARHSP1",1757.34,1498.22,3564.78,1540.37,1143.1,3955.48,1037.29,2287.26,4481.23,2224.63,921.88,4010.71,1513.9,995,1890.095
"15147","ZYG11A",1.01,12.09,1.58,0.85,0.62,13.42,0.28,12.3,11.55,0.33,11.64,3.41,1.675,40.64,0.31
"15148","CYP20A1",237.86,271.48,173.85,191.67,197.095,156.59,181.28,309.845,175.07,269.6,253.23,186.4,252.355,285.03,167.315
"15149","TRIML2",0,0.31,1.93,0,0,0,0,0,0,0.49,0,0,0,0,0
"15150","RCVRN",8.99,9.41,12,6.57,10.51,3.2,8.48,0.7,3.26,4.31,2.905,3.06,4.095,1.97,17.64
"15151","RORB",13.42,7.57,72.01,2.43,5.94,3.26,4.26,6.31,0.45,11.64,54.155,3.53,5.085,9.595,15.625
"15152","PPIE",1199.98,1111.82,1175.27,1081.39,1119.56,769.69,1081.39,1147.08,780.44,1001.93,1331.57,884.29,808,1277.29,1457.23
"15153","RCAN2",1051.79,301.33,318.57,363.56,1956.885,197.09,909.2,1238.4,63.89,450.94,488.445,149.12,635.97,460.45,391.48
"15154","NTAN1",1477.58,1313.23,1844.76,1015.93,1183.45,703.28,1183.45,794.105,802.41,1088.92,1131.275,674.59,887.365,591.22,1119.56
"15155","SYNDIG1",23.25,9.27,81.14,13.22,16.095,3.26,5.19,142.785,0.51,12.55,50.81,4.9,20.785,170.26,78.615
"15156","GATAD2A",651.58,607.87,808,764.36,559.28,947.83,565.14,629.35,429.54,718.08,485.065,813.63,830.75,589.175,565.165
"15157","TTC27",232.94,339.14,309.83,173.85,161.58,224.97,159.9,201.96,117.6,199.85,223.41,289.02,159.9,214.27,252.355
"15158","FAM57A",361.04,169.07,332.14,183.82,168.485,656.11,170.25,154.895,35.76,262.2,375.11,521.76,446.27,181.28,223.415
"15159","ZCCHC10",514.56,470.14,463.65,638.15,329.84,571.05,334.46,488.445,412,536.45,402.105,629.35,465.265,353.59,462.045
"15160","SGSM2",738.29,1104.13,1295.13,708.18,1498.22,1617,1447.15,577.115,283.05,848.22,1326.97,660.68,799.635,1452.19,938.065
"15161","MRPL24",1883.54,1991,2119.22,1977.24,1697.45,1242.34,1819.35,2025.925,2855.44,1331.57,2209.26,1896.65,1739.165,1819.35,2417.735
"15162","HMGN5",435.55,373.81,214.27,297.17,383.03,318.57,333.315,512.925,312,236.21,362.3,234.57,307.69,488.445,581.135
"15163","H1FX",2417.67,1819.35,5006.93,2193.99,2710.75,2032.85,2710.75,1751.775,1529.73,2224.63,3349.21,1819.35,2786.99,2216.945,3467.35
"15164","ZNF732",2.29,7.06,3.29,2.27,7.785,6.36,6.435,1.23,0.6,1.81,2.865,2.68,2.93,5.06,5.795
"15165","RP11-849H4.2",46.5,61.25,42.41,50.98,70.505,47.5,64.34,77.265,25.72,45.85,67.36,37.32,60.605,86.43,61.25
"15166","SYNJ2BP",260.38,339.14,206.94,376.41,334.46,241.19,337.965,674.655,228.13,312,358.54,228.13,466.88,269.6,248.865
"15167","ENPEP",70.51,112.77,33.54,30.34,66.885,15.11,64.115,759.095,507.46,114.36,25.725,20.11,39.505,73.805,361.05
"15168","AC174470.1",17,15.11,14.78,14.35,65.26,18.7,67.83,6.57,6.84,17.9,12.315,3.72,7.63,18.56,22.59
"15169","SLC6A3",1.77,2.27,7.22,1.04,3.32,2.23,2.36,3.325,0,8.58,3.425,0.55,1.77,24.9,6.135
"15170","COQ7",423.61,400.71,507.46,409.15,373.81,275.28,397.93,502.35,223.41,356.05,555.42,373.81,340.325,463.65,529.06
"15171","PGAM1",5633.22,3349.13,5006.93,4972.34,4655.43,9474.59,5517.27,6143.495,3395.89,3742.05,4052.66,6887.62,4607.35,2835.7,4166.625
"15172","AKAP7",156.59,223.41,133.36,285.03,144.01,73.03,141.515,213.525,301.33,180.02,305.565,89.51,147.07,162.14,209.17
"15173","GID8",854.13,995,1023,947.83,624.99,1794.29,599.49,866.07,825,733.19,954.43,1397.83,967.785,759.08,866.09
"15174","PCDHB11",23.42,26.86,50.98,15.34,31.56,9.56,28.45,35.59,1.97,21.47,19.895,17.25,13.025,17.705,34.63
"15175","SEMA6C",153.34,217.27,327.56,105.15,302.385,117.6,271.48,153.35,115.97,127,125.245,185.11,134.3,84.925,392.44
"15176","GAB3",36.53,65.72,31.45,46.18,89.51,35.5,88.57,19.2,21.01,132.44,21.94,16.75,53.385,82,45.85
"15177","PCNXL4",299.25,507.46,476.71,239.52,337.965,291.04,285.03,502.205,182.55,348.71,512.78,232.94,240.355,473.41,523.575
"15178","L3MBTL1",79.45,106.63,182.55,98.73,288.015,223.41,259.475,58.75,22.75,73.54,114.76,37.59,99.08,228.13,139.07
"15179","HS3ST1",212.78,34.02,94.01,47.84,36.4,239.52,32.705,159.35,8.99,48.87,55.1,189.02,143.01,28.45,133.36
"15180","ZNF259",703.28,616.37,607.87,463.65,458.845,503.95,470.14,495.35,466.88,612.11,565.165,620.67,532.74,579.04,607.89
"15181","LACTB",265.87,318.57,232.94,336.79,223.41,267.73,278.17,450.955,603.67,521.76,218.79,293.07,255,215.77,187.725
"15182","ST6GAL2",19.39,25.72,82.87,15.11,60.395,34.26,29.59,9.145,34.02,13.03,16.33,22.43,19.25,468.51,52.085
"15183","MCL1",5672.41,5329.3,2319.15,3303,3742.05,4607.24,3820.7,3190.535,3982.99,6887.62,2502.97,4388.98,3407.705,3887.53,2786.99
"15184","RBM44",3.76,5.82,3.79,3.82,10.96,7.46,9.595,1.92,1.6,6.31,2.26,1.73,3.905,4.48,5.32
"15185","MFSD12",728.11,575.03,825,567.1,839.445,718.08,915.51,1498.26,629.35,819.3,759.095,769.69,825,827.875,718.235
"15186","NOL3",591.22,796.86,808,551.56,1545.73,1023,1412.45,325.295,438.59,748.61,1345.51,947.83,565.14,954.43,516.355
"15187","PRAF2",890.44,559.28,1819.35,555.41,1037.29,312,1030.12,641.755,215.77,674.59,693.595,283.05,591.235,819.3,1606.175
"15188","TUB",94.67,139.07,384.34,70.51,194.36,39.22,201.955,186.42,8.85,61.25,131.065,35,35.375,266.8,308.76
"15189","DLEU7",2.84,7.11,5.82,4.43,3.5,1.55,3.26,3.63,2.53,16.27,4.01,3.26,2.66,5.06,3.395
"15190","DBF4",98.73,124.37,90.77,126.12,67.355,180.02,62.56,63.895,49.91,97.36,111.21,149.12,144.015,84.04,119.26
"15191","SHISA6",23.93,29.91,81.14,10.31,20.41,16.51,22.51,34.515,0,2.61,101.185,13.62,27.54,7.6,26.77
"15192","FAM153A",11.82,7.57,115.16,8.92,296.14,28.86,143.01,13.135,9.93,35.5,91.73,7.94,23.765,47.505,13.88
"15193","KCNQ4",88.26,45.85,27.05,173.85,361.04,50.98,404.905,6.925,4.58,18.56,61.25,32.59,46.835,9.85,132.9
"15194","COX8A",10883.59,6471.02,10084.54,16269.83,10440.2,15075.35,10659.59,18431.96,9945.68,9151.82,12765.14,16045.82,17742.57,11584.24,7433.575
"15195","TMEM86B",79.45,52.08,118.43,78.34,154.42,151.22,147.06,47.005,909.17,73.03,78.615,77.79,187.71,132.44,97.025
"15196","MTMR4",226.54,343.89,177.53,346.29,396.555,417.77,403.5,319.685,507.46,255,310.93,221.86,326.425,460.44,265.87
"15197","EPAS1",2645.74,4095,1662.49,1781.89,2485.67,1909.85,2502.97,3755.25,2555.58,16611.71,1956.885,1540.37,1794.29,3716.2,2232.48
"15198","VWA5B2",10.08,4.39,29.27,23.08,17.835,4.86,18.495,5.305,2.23,6.01,20.26,2.58,48.01,15.165,21.01
"15199","MIB2",587.13,329.84,872.1,902.89,1427.22,2061.24,1255.335,364.825,490.14,540.19,620.67,759.08,1008.9,1019.465,785.895
"15200","CNTN6",0.6,6.67,0.45,1.25,2.26,0,1.89,3.71,0,133.36,1.185,0.66,0.44,131.975,1.53
"15201","OGFRL1",143.01,780.44,143.01,117.6,272.425,500.46,244.57,180.04,43.32,255,189.02,480.04,131.055,130.6,119.26
"15202","JAGN1",536.45,743.43,921.88,848.22,579.04,511,585.1,780.465,1066.48,723.08,822.15,638.15,884.29,567.1,896.64
"15203","MYRIP",29.91,80.01,114.36,53.57,79.175,24.63,76.71,59.865,224.97,27.05,48.695,22.92,89.195,31.335,91.745
"15204","FOXD1",0.27,0.16,0.74,0,4.84,4.1,30.345,14.355,0,0,0,3.92,0,0.385,0.02
"15205","C16orf13",1651,1159.07,1909.85,1605.83,2097.305,1259.69,2011.825,1524.51,1733.13,1572.76,1857.6,1242.34,2327.215,1572.76,2459.965
"15206","GREB1L",1.69,37.32,7.11,3.76,25.17,2.29,66.885,6.765,24.28,2.86,19.32,5.06,8.885,77.79,8.85
"15207","DDX47",1175.27,1059.11,836.53,854.13,967.76,884.29,988.12,857.105,603.67,915.51,961.07,872.1,715.595,1167.14,1139.15
"15208","FBRS",1143.1,802.41,981.29,1183.45,1383.365,2004.85,1359.57,705.76,457.25,995,1040.905,1159.07,1191.69,1216.75,1131.275
"15209","C11orf31",2104.58,1950,3768.09,2335.28,1679.885,2758.13,1628.26,2163.825,3018.3,2682.69,3028.8,2609.3,2061.24,3223.835,2748.605
"15210","TMEM200B",185.11,228.13,441.64,295.11,336.825,82.87,326.425,116.78,122.64,124.37,400.745,50.63,98.735,55.295,1242.365
"15211","NF2",351.14,379.04,255,262.2,321.915,341.51,323.03,462.065,152.28,336.79,308.76,356.05,281.09,349.925,342.75
"15212","UBE2V1",2537.92,2335.28,1757.34,2287.2,2247.905,2193.99,2400.97,2082.81,1498.22,2104.58,2039.925,2178.83,1963.62,1896.65,1800.535
"15213","SYT12",7.11,224.97,23.25,1.38,1.17,15.45,1.16,10.235,181.28,2.56,48.87,18.97,8.745,2.135,4.7
"15214","SHFM1",5041.77,4095,6983.79,4358.66,3395.89,4972.34,3212.66,3349.21,5913.33,4010.71,4358.66,5006.93,4038.61,4052.66,7511.145
"15215","UCHL5",480.04,507.46,353.59,435.55,321.915,612.11,323.03,555.42,356.05,397.93,463.66,603.67,389.72,327.56,318.57
"15216","GPSM1",155.5,163.28,902.89,136.19,393.81,103.69,377.725,119.27,36.01,358.54,237.86,90.77,158.79,173.85,498.755
"15217","P2RY10",12.36,24.46,15.56,26.86,3.72,16.63,4.68,8.545,13.22,52.08,14.945,21.78,38.26,16.63,8.48
"15218","LMNB2",389.72,217.27,299.25,429.54,247.14,723.08,256.78,230.535,91.41,275.28,292.065,559.28,316.37,307.69,369.935
"15219","SERPINF1",3794.3,11035.54,29327.18,2520.38,4803.39,1781.89,3820.7,622.095,26986.43,3395.89,4496.815,3168.41,1956.785,2925.595,9057.2
"15220","IL23R",0.97,0,0,4.24,0,1.19,0,0,0.4,1.23,0,0,0,0,0
"15221","BCL2L2-PABPN1",248,232.94,314.17,205.5,347.5,122.64,371.23,80.59,110.43,181.28,327.585,170.25,302.385,147.06,257.675
"15222","HAPLN1",0.62,0.15,1.48,31.22,9.31,5.02,9.7,1.515,0,6.52,7.195,3.2,23.845,0.18,0
"15223","NUDT2",836.53,612.11,848.22,595.34,577.035,493.56,571.05,532.755,397.93,414.87,872.1,591.22,543.97,153.34,995.025
"15224","METTL3",607.87,830.75,688.78,587.13,921.905,808,896.64,457.295,320.8,656.11,759.08,470.14,507.46,1111.82,756.455
"15225","CDC23",348.71,480.04,358.54,366.09,353.59,414.87,381.68,475.13,236.21,361.04,425.09,351.14,329.84,414.87,396.575
"15226","LPIN2",214.27,316.37,309.83,303.44,273.38,197.09,258.57,775.215,1857.6,575.03,240.355,115.16,485.065,320.8,261.29
"15227","STK17B",285.03,406.31,212.78,221.86,75.11,135.24,68.55,153.48,45.85,642.59,263.125,260.38,232.94,159.9,71.005
"15228","PCNX",198.47,423.61,181.28,189.02,294.09,204.07,308.76,279.245,169.07,256.78,204.8,155.5,251.48,258.57,245.425
"15229","ZNF860",33.3,38.4,18.7,8.71,6.645,49.56,5.17,32.705,0.99,18.56,36.79,26.86,11.17,15.97,19.605
"15230","SLC5A1",0.24,187.71,5.5,63.45,1.83,150.17,1.39,48.355,43.32,71,121.37,291.04,125.68,1.34,3.335
"15231","H6PD",358.54,684.02,647.07,373.81,532.755,363.56,485.065,327.565,890.44,567.1,471.795,435.55,441.64,420.68,651.59
"15232","SLC29A2",60.39,138.1,89.51,108.14,69.52,175.07,77.25,239.985,32.82,164.42,188.365,152.28,162.71,176.29,58.095
"15233","TTC1",1143.1,1199.98,1191.69,1199.98,1111.82,854.13,1143.1,1286.21,780.44,1175.27,1155.065,1135.2,957.75,1023,1290.72
"15234","BDKRB2",603.67,176.29,1143.1,256.78,120.11,463.65,127.445,451.64,9.78,72.52,73.285,205.5,154.42,139.07,86.43
"15235","COG2",303.44,432.53,356.05,447.82,358.54,281.09,343.89,527.25,151.22,351.14,429.55,323.03,397.945,423.61,351.14
"15236","ADAT1",420.68,629.35,389.72,387.02,366.09,387.02,361.04,767.135,301.33,511,577.035,358.54,402.105,521.76,402.12
"15237","FEM1B",525.39,698.41,339.14,381.68,446.27,463.65,490.14,335.64,221.86,376.41,470.14,518.15,323.03,336.79,546.01
"15238","TICAM2",39.22,69.03,80.01,53.19,82.29,32.59,69.52,63.005,35.5,88.26,60.605,40.36,54.14,55.1,85.825
"15239","RPL10A",50011.46,51062.33,76861.91,38966.94,32315.87,39510.91,29736.59,24406.02,17681.08,29124.6,48982.22,45386.27,36864.92,34515.745,62866.84
"15240","GGCT",928.3,1242.34,921.88,974.5,559.28,1651,612.11,842.375,669.92,713.11,1187.57,1572.76,780.44,688.78,941.27
"15241","PRKG2",7.69,21.47,8.99,43.02,47.17,10.55,60.18,19.595,0.73,57.89,75.64,8.13,7.63,5.43,4.28
"15242","TMCO3",476.71,890.44,660.68,642.59,679.29,358.54,698.41,1048.2,180.02,669.92,775.05,540.19,669.92,348.71,851.3
"15243","ATG16L1",381.68,392.44,273.37,444.72,434.04,366.09,483.38,279.47,262.2,314.17,457.25,316.37,369.935,444.72,362.3
"15244","TMEM31",5.5,9.56,26.1,2.71,6.595,2.12,4.68,7.175,1.69,4.1,5.52,3.47,3.29,6.385,19.045
"15245","NAT10",543.96,620.67,587.13,473.41,490.14,684.02,463.65,425.09,334.46,473.41,567.1,571.05,412,518.15,607.87
"15246","CSRP2",1119.56,842.36,2271.4,432.53,1858,1896.65,1452.19,1536.6,651.58,651.58,1359.57,842.36,695.995,1340.84,1216.865
"15247","CLDN14",4.74,4.5,0,2.25,0.54,1.71,0,241.365,607.87,3.32,8.92,4.43,3.245,0,0
"15248","SCNN1B",221.86,246.28,75.11,575.03,72.265,2520.38,74.32,1687.245,5.92,1529.73,126.62,1051.79,380.36,273.37,39.235
"15249","C11orf21",9.41,13.62,16.15,16.63,21.475,15.34,18.225,4.98,13.22,85.82,7.085,6.06,22.59,17.445,16.57
"15250","SPIN4",64.8,72.01,37.59,63.45,59.34,155.5,45.69,43.795,13.12,77.79,64.8,90.77,57.285,51.895,76.98
"15251","ILDR2",12.64,1.77,3.82,20.86,26.86,1.39,32.475,69.075,5.5,10.88,17.315,1.5,5.02,2.76,2.545
"15252","RNASE13",0.65,1.43,0.99,0.82,1.305,0,0.97,0.83,2.43,1.36,0.665,0.65,0.45,2.94,1.07
"15253","MLK4",25.54,63.45,23.42,35.76,10.63,100.13,8.615,283.06,52.82,101.54,42.41,53.57,133.84,54.91,32.135
"15254","EPHX1",5006.93,5041.77,7749.1,2163.77,2935.74,4298.64,2247.905,3040.475,42054.3,7331.05,4575.41,4123.49,3212.66,4298.745,4920.93
"15255","ABCD1",190.34,163.28,139.07,264.03,335.625,91.41,330.99,156.05,155.5,195.72,219.555,102.97,210.575,146.03,245.425
"15256","STAU2",507.46,743.43,400.71,426.57,490.14,633.73,497,708.18,327.56,486.75,518.15,753.83,475.06,438.59,416.38
"15257","HNRNPH3",3742.05,3280.18,4152.18,3168.41,3491.39,2400.97,3280.18,2816.385,1369.04,2555.58,2537.92,2032.85,2327.215,4109.245,4496.815
"15258","LY6G5B",72.01,144.01,110.43,176.29,514.56,285.03,497,28.04,43.32,143.01,61.68,40.07,103.69,193.01,132.9
"15259","TNXB",3515.68,3039.3,3614.55,1096.5,2855.44,723.08,2682.69,318.695,336.79,2119.22,248.055,486.75,1055.45,887.365,4358.765
"15260","SYNM",6516.03,4066.71,215.77,4450.27,11150.95,854.13,14663.09,99.155,59.13,320.8,4080.855,277.2,486.8,216.52,346.365
"15261","LCORL",84.63,98.73,67.12,81.71,63.225,100.13,65.49,114.795,64.34,89.51,84.335,79.45,116.785,82.29,71.77
"15262","MAPK8IP2",16.51,67.12,27.84,49.21,53.005,34.75,81.71,26.195,9.93,39.22,91.745,55.49,57.085,43.63,101.54
"15263","HIPK2",105.15,363.56,75.11,127,147.575,299.25,170.85,780.52,165.57,239.52,267.73,249.73,450.94,243.725,115.16
"15264","GPR84",9.2,10.08,8.45,6.16,2.51,8.99,3.2,6.475,3.35,23.76,6.31,12.93,6.7,9.095,5.52
"15265","NRP2",866.07,353.59,264.03,688.78,1896.65,228.13,1963.57,105.935,85.22,638.15,268.74,309.83,309.845,289.02,893.67
"15266","C16orf52",205.5,256.78,260.38,155.5,264.95,228.13,267.73,197.095,158.79,217.27,220.325,147.06,194.36,208.38,273.38
"15267","TWSG1",915.51,490.14,708.18,435.55,902.89,267.73,848.22,1019.955,96.68,503.95,845.33,305.55,336.825,532.74,1040.905
"15268","ACOX2",215.77,457.25,279.14,547.75,708.18,228.13,616.37,685.35,7280.4,339.14,486.76,144.01,232.13,967.76,647.085
"15269","TTN",1.99,6.41,2.23,3.35,13.32,6.26,11.73,1.365,1.5,12.55,4.24,28.45,5.82,6.46,4.08
"15270","DDX58",129.69,256.78,193.01,177.53,140.53,163.28,133.36,166.275,121.79,232.94,132.92,145.02,150.17,127.89,176.29
"15271","KRT19",12076.21,9606.86,34635.37,3768.09,107.005,28132.47,99.78,3678.335,171.45,8840.04,8421.51,13306.94,11229.06,1066.48,2692.795
"15272","ELF1",967.76,1037.29,693.58,896.64,607.87,1088.92,631.54,767.135,384.34,1008.9,884.37,981.29,816.465,1033.705,589.175
"15273","PIGX",312,423.61,441.64,316.37,347.5,267.73,367.37,395.185,158.79,279.14,423.61,341.51,297.17,269.6,310.915
"15274","TTC29",0.99,2.43,3.63,0,0.79,0,0,4.64,0,26.1,1.17,2.81,0,4.19,5.985
"15275","AKR7A3",9.56,64.8,39.79,251.48,36.015,110.43,30.015,1262.58,4972.34,8.19,15.34,16.75,2582.315,27.05,19.75
"15276","GIGYF1",334.46,389.72,500.46,348.71,662.985,450.94,638.15,216.52,178.77,295.11,402.165,239.52,312,565.14,725.635
"15277","MC4R",0.51,0,0,0,3.275,0,3.775,0,0,0,0,0.65,1.495,0,0
"15278","FAM162B",94.01,96.68,343.89,33.3,108.145,57.89,119.26,51.865,10.79,318.57,97.36,19.97,48.52,100.48,124.865
"15279","NPIPA5",258.57,209.84,60.82,211.31,708.18,271.48,686.435,79.17,92.05,209.84,206.225,102.97,128.34,371.22,486.76
"15280","SYT8",503.95,271.48,40.36,7.4,2.74,1051.79,2.39,4.25,7.94,141.02,41.975,423.61,85.82,1.65,2.4
"15281","ZFYVE20",271.48,312,265.87,205.5,323.03,186.4,327.56,170.29,101.54,242.88,234.57,169.07,219.555,312,266.8
"15282","G6PC2",0,0.93,0.27,0.95,0.68,0,0.73,0.85,0.51,1.36,0.4,0.36,1.075,0.045,0
"15283","LGALS7",11.21,23.08,5.36,2.2,4.565,5076.84,2.46,7.735,1.27,7.69,13.93,1183.45,16.21,13.52,4.355
"15284","WIBG",961.07,759.08,988.12,854.13,525.39,1447.15,532.74,676.94,813.63,878.17,1229.485,1183.45,857.105,1008.9,977.94
"15285","SCLT1",102.25,105.89,111.99,84.63,75.11,99.43,68.07,72.015,36.01,90.14,68.55,90.14,81.71,86.43,93.355
"15286","NLRX1",297.17,291.04,246.28,260.38,324.16,1111.82,373.81,326.425,171.45,255,303.44,703.28,342.7,267.73,299.365
"15287","CSRP3",0,0.34,0,1.04,3.56,2.03,2.24,0.34,0.4,0.77,2.875,34.51,0.775,1.2,0.66
"15288","FRMD8",567.1,414.87,559.28,409.15,284.04,802.41,293.07,309.845,172.65,409.15,339.14,620.67,339.14,361.04,377.745
"15289","ASCL2",46.84,14.45,16.88,38.67,3.5,40.93,3.79,20.41,17.13,21.63,73.545,37.32,30.56,14.035,41.81
"15290","SRPK2",438.59,638.15,444.72,356.05,384.34,426.57,379.04,375.29,186.4,387.02,497.01,417.77,363.56,359.79,383.01
"15291","GALR2",1.53,0.47,1.53,24.99,1.135,17.13,1.115,1.695,1.35,1.71,1.45,6.89,5.985,0.88,0
"15292","CNKSR3",299.25,183.82,170.25,325.29,232.94,507.46,325.29,442.505,587.13,199.85,242.88,329.84,237.035,125.24,497
"15293","NSUN7",41.52,75.64,72.01,71,41.52,95.34,37.72,91.41,6.06,80.01,117.6,73.54,84.635,136.19,59.76
"15294","FZD4",148.09,1088.92,255,193.01,417.77,105.89,397.93,656.13,183.82,503.95,325.29,92.05,170.85,332.14,348.715
"15295","AMDHD2",329.84,327.56,368.65,420.68,486.75,420.68,434.04,393.825,373.81,444.72,379.04,287.01,324.16,567.1,392.525
"15296","RP11-438J1.1",8.71,21.32,2.27,9.34,29.48,18.16,35.375,9.45,6.01,10,15.97,5.28,36.14,22.835,6.31
"15297","ANG",466.88,921.88,974.5,1066.48,827.875,198.47,633.73,380.36,46986.85,753.83,1238.1,277.2,1304.15,215.02,764.525
"15298","C17orf85",463.65,543.96,587.13,521.76,545.855,713.11,538.32,435.55,212.78,457.25,468.51,368.65,404.905,587.13,563.19
"15299","C1orf21",1519.15,1757.34,2148.82,1388.16,1402.69,890.44,1195.835,200.165,660.68,988.12,1877.035,848.22,618.55,309.83,1119.585
"15300","LAT2",182.55,147.06,130.6,169.07,87.955,86.43,96.68,73.855,163.28,764.36,242.035,102.25,112.77,79.45,106.265
"15301","LENG8",1583.71,1662.49,1819.35,2573.36,6058.61,3372.43,5574.975,931.8,802.41,1963.57,1745.235,819.3,2240.11,3372.43,2417.735
